subject,content,copy_recipient,recipient,sender
 2024最新民調！賴清德傲視黨內大咖 郭、,最新民調！賴清德傲視黨內大咖　郭、侯廝殺成變數，新聞網/記者黃韋銓報導,Viser,龍王剡,zirean
 考學測忘記帶擦布 怎麼辦,剛剛考學測，答案卡畫錯格，才發現忘記帶擦布，用筆後面的擦子擦得整個黑黑的，為什麼準備年，竟然就毀在這一天，,無,羅傑恩,魆影吳
 機車三十年騎三萬公里 需要做啥檢查嗎?,好像只有固定換油跟電瓶輪胎然後換一些後照鏡還是燈跟開關而已，沒有拆開來檢查的樣子坐墊也很久沒被割破了然後去車行老闆都說，買新車比較好要修車很難找零件之類沒錢還可以貸款很划算但是，感覺還能騎所以是不是應該要拆開來檢查那些東西然後換新的比較好?，，,Weizeny,Commaaaa,蘭雨情緣
 待業者送去出家可行嗎,現在一堆人找不到工作，有些找到工作也是月光族活不下去，可見世界已經沒什麼讓他們留戀的，既然如此他們全部出家有搞頭嗎，他們對紅塵也沒牽掛，出家至少有吃有住有穿，而且比當兵自由，不過這些人如果政府要徵稅或是教召他們，他們會去嗎，還是他們覺得人間的法律沒辦法拘束他們所以不去，因為他們是遵守宗教的戒律，,reader,kaka,aren
 32歲拼轉職是不是沒救了,歲還不算太晚，我才覺悟台灣職場文化不適合我，我直接轉職海外。，我本身三流野雞大學機械系畢業，英文能力垃圾等級，開始決定要移民，不想在台灣工，作了，在台灣作工人沒前途，想買房買車也困難，只能騎著年的迅光,Iann,Necron Soo,AItree
 〓.〓 48v複合方式能比柴油車高能效嗎？,〓.〓，大家知道，柴油除了油品問題，以及他在高溫高壓下，會有氮氧化物問題，其他我覺得幾乎都優於汽油，阿肥長期開柴油車習慣，扭力大的感覺，低轉高扭那種貼背超爽，〓.〓，只不過台灣未來一般轎車，不出柴油款了可惜....，的出現，號稱解決了汽油車的低轉速，渦輪遲滯跟效率不好的問題，我個人覺得脫褲子放屁，與其這樣不如解決，柴油油品問題就好...，不然我看歐七草稿，幹他媽的連都管制，還有連電車煞車的揚塵也要管制，...與其這樣都要解決這些問題，為什麼不選擇更好更高效的柴油引擎，阿肥最愛柴油的動力低轉低消磨，高壓縮比不用火星點火，長衝程帶來的高扭力，在台灣其實更適合...，台灣哪裡可以拼馬力？，告訴阿肥好嗎，有沒有柴油明明適合台灣更多點，台灣卻選擇偏門？，,阿宏.阿伯,TURN WANG,Jeff
 手遊女角對玩家的台詞都是「男人」寫的！,如題，剛剛聽到一個很震驚的言論，手遊女角（電子ㄐㄧˋㄋㄩˇ）裡面對玩家崇拜或愛戀的台詞幾乎都是「男人」作者寫的，也就是「男人」用套皮的角色外表寫給玩家的戀愛，台詞，不管是的傻巴蔚藍檔案的，甚至是妮姬裡面角色的台詞，都是男人對另一個男人寫的愛慕情語，然如果玩家還玩的很開心，算不算是廣義的同性戀！！！？，原來我的內在是男的！！！，怎麼會這樣我不能接受><，，_.，,P.R.,秋山院桃,萌新-很笨那種
 欸 爆料公社最近惹到誰ㄚ,是這樣啦，小妹ㄉ抗中保台臉友們，一直分享爆料公社ㄉ八卦，啥資本額多高，登記在避稅國家，還有中資入股，最近連人家公司尾牙送，都要拿出來說，最近爆料是惹到誰，突然變成中共同路人ㄌ，有沒有八卦？，,Vman,hao chang,我喜歡吃巧克力
 視障者牽導盲犬搭公車 司機逼出示殘障手,借標題問，如果身障人士被司機質疑的時候，假設拿愛心卡上車被質疑不是身障，結果身障朋友直接把義腿拆下來往司機駕駛座上擺，你看到了嗎你看到了嗎，這根本搞笑段子吧，很多有需要的人外表看起來也跟“正常人”沒什麼區別，也不是每個身障都會在外表裝可憐博取同情，有點同理心給人家面子不難吧？，,無,milo,路過看看
 自來水公司排放汙水導致多種魚類死亡 需,.媒體來源:，自由時報，.記者署名:，〔即時新聞／綜合報導〕，路透社，.完整新聞標題:，自來水公司排放汙水導致多種魚類死亡需支付千萬罰金，.完整新聞內文:，//:，〔即時新聞／綜合報導〕英國自來水公司「」曾排放萬公升未經處理的，廢水至大烏茲河（），導致多種魚類死亡，日前法院判該自來水公司須支付，萬英鎊（約新台幣千百萬）。，綜合外媒報導，「」疑似因電器故障導致泵浦站故障，警報系統也間接受，到影響，公司因此沒收到排放污水的通知,無,火龍果,Kumoki雲希
 夜貓注意！醫示警「睡不夠會變胖」 恐還,.媒體來源:，.記者署名:編輯黃潔文報導，.完整新聞標題:夜貓注意！醫示警「睡不夠會變胖」　恐還有心血管疾病，.完整新聞內文:，別當夜貓子！年次世足賽前陣子落幕，而世足轉播期間，台灣也有許多球迷都在電視機，面前追球賽，熬夜看球。對此，醫師就告誡，睡眠不足和日夜節律失調都會造成肥胖，希，望大家都能吃飽、睡好，繼續「健康瘦」,無,Biofuck,隱形小自由
 我就問要是有錢換車會買特斯拉嗎？,我要做個調查給馬斯克報告，所以問問大家如果有多餘資金，又剛好有換車需求，你們是否會換特斯拉汽車？，,無,Willy,Radius
 慟！Google Map壞了？！,本魯今天要去灌籃高手，中午先和妹紙去餐廳吃飯，但本魯的哀鳳開竟然超頓，一輸入關鍵字就卡到不行，完全無法導航，重新開機還是一樣，只有我這樣嗎，怎麼辦快遲到了，乾乾乾，,無,Eddie,信浅野
 WBC去新竹主場優勢讓對手受傷484晉級希望,越來越近，半年前還在說這次沒有和日韓一組，古巴近年叛逃太多也很弱，晉級利多，，結果現在一看，古巴球員紛紛回歸，義大利、荷蘭也組出陣，，再看看我們寒酸的人名單，從利多變成一勝難求。，不過其實有個計謀是先想辦法賄賂重新考察把場地弄到新竹去，，然後利用對手不了解地形的劣勢，讓遠道而來不熟悉球場的對手國球員受傷，，我們最後挾主場優勢一波帶走順利晉級東京見，這中華隊今年晉級的唯一希望??，,中林紫,沖田瓦,Leo T
 日本流行音樂的巔峰是90年代嗎？,日本年代出了很多經典歌曲現在聽還是很好聽，許多動漫、電視劇的片頭片尾曲至今仍是經典，很多日本年輕人也在水管留言區說年代的老歌比現在的新歌好聽，有經歷過年代時期的老人是不是蠻幸福的？，日本流行音樂的巔峰是年代嗎？，有沒有八卦？，，，,無,陳韋作,Rry La
 身份可以疊加一直傳承下去的？,就是說啊，朋友最近工作不順，被上司狗幹一頓，還說她媽媽漢奸、老爸走狗、爺爺賣國賊，她就是三位一體，罵的有夠難聽，出來工作而已幹嘛扯到家人，提款機？，還好上司最後也被狗幹了，有沒有呱？,無,Slim Paint,Kevin Chu
大學學測數B考細菌數量 全教會：與武肺疫,.媒體來源:自由，.記者署名:林曉雲，.完整新聞標題:，大學學測數考細菌數量全教會：與武肺疫情,無,gggghhuuu,SHANG SIANG DAI
 中古屋開價1688怎麼殺價才專業？,原屋主說是幸運數字，賣給有緣人，已經低於市價內部保養良好，看起來是真的不錯，不過這個價格該怎麼談才算是有技巧呢，有沒有房價怎麼殺價的八卦，,無,加入迷彩人生精彩,alon
 台灣老男人標配是不是「藍色防風外套」？,之前流傳，台灣阿嬤標配是「,無,超級BG,劉冠卓
 屏東燈節主燈4不4致敬日本光之盛典,屏東燈節縣民公園主燈「南境之光」,ASIELR,井上清水,Andy
 電鑽維修  報價3000  該修嗎?,嗨大家好本魯失業十年自耕農，剛剛因為要在牆上打掛勾就把收起來兩年的日立電鑽拿出來要用，插好插頭要鑽結果只有呱呱聲電鑽都不會動，試好久都沒辦法這邊又鄉下只好拿去機車行請他看，老闆試了一下說是轉子壞掉卡死了要修元要待貨，我只好說再看看，修電鑽要花修嗎？，八卦，,無,Neal,JasonC
 爸66媽60再不結婚生子是不是不孝？,以前覺得結婚生子好像很遙遠的事情，但今年發現爸爸、媽媽了，正常來說這年紀應該要當阿公阿嬤了，結果我身為長子，有房但沒對象，沒結婚也沒小孩，兩房當中也只有主臥待最久，其他地方都是有人才用，弟弟也有樣學樣，這樣是不是很不孝啊？，大家覺得不婚不生真的快樂一生嗎？，，，,timwu,Cingi,pocket355170
 中國人報復性旅遊 是怎麼個玩法？,如題喇，春節即將到來，中國人即將報復性旅遊世界，是說…是怎麼個玩法，對面疫情不是還水深火熱嗎，有沒有八卦？，,Kinoko,chiu chiu,Alex
 為啥台灣人去京阪神 第1天都直衝京都 掛?,為啥???????????????，台灣人去關西，明明先抵達大阪關西機場，為啥台灣人習慣第天，要先從機場搭車直衝京都?????????，明明要個多小時多才能到京都，還要坐車去旅館到了天都黑了，大阪約分鐘就到了，大阪明明比較省時間就可開始逛了，台灣人大阪都要排在後面幾天才繞回來逛，台灣人到底在想啥??????????，版上有過來人嗎，這神安排是???????????，,Radius,zirean,學習程式的小白
 房價跌的議題不覺得很矛盾嗎？,一直說少子化，以後沒人買房價會降，那是十年後甚至二十年後的事了，現在不是缺工，大家都去跑熊貓，沒人要去當工人師傅，建築成本提高，又想要盡量用本土師傅不引進外勞，怎麼想最近都不太會降價吧，那為什麼一直有人說最近房價會跌？，，，,無,Andy,Biofuck
 台灣成功改革過什麼？,改革一定會痛，台灣人又很怕痛，像打房這種事情別想了，痛得要死誰要承受，到底台灣成功改革過什麼？，有沒有八卦？，，，,大班畢業,秋山院桃,Tinababy
 外面超冷屋內卻還是暖的?,剛剛看了新聞有人昨天開暖爐發生火災，想說還跟昨天一樣暖開什麼暖爐?，結果一開窗拎丟好冷，室內外降溫降這麼慢?，要降小時嗎?，不好意思我物理不好，,無,海陽,Mars
 有沒有人家附近房價還在漲？,打房打了一年了，說房價要崩了，一直在看家附近有沒有便宜的可以撿，結果越看越高？？（北部），有人也是家附近房價還在持續漲的嗎？，，，,無,思辰葉,Kumoki雲希
 中國突通報「6萬人染疫亡」　WHO急喊：,基本上，中國億人口全數感染的情況下，以致死率.~.來看，大概要做好準備會死萬人，不過實際上這個數字可能會少一些，，因為有些人是無症狀，加上死亡率統計多半都是有確診計入才會統計，，所以扣掉一半樣本，，大概也會有萬萬左右人死亡。，放棄抵抗至今也過去一個月了，基本上就算感染率達，死亡人數推估也約萬萬左，右，怎麼看都不會是萬這種數字,無,HaooooYuan,初日
 高雄失意男越百公里散心 倒臥山區無,高雄失意男越百公里散心倒臥山區無意識幸獲警救援，聯合新聞網，聯合報／記者林品君高雄即時報導，高雄歲王姓男子日前因為工作、生活不如意，獨自從左營區住家騎車出門，隨即與家屬，失聯。擔心王男因為情緒低落做傻事，家屬緊急通報警方協尋，終於在隔天找到王男倒臥，桃源山區路旁廢棄鋼骨，疑因飲酒過量昏迷,無,JayHu,Lucian
 試場悶熱卻不開吊扇 大考中心：病毒氣溶,.媒體來源:中時，.記者署名:李侑珊，.完整新聞標題:試場悶熱卻不開吊扇大考中心：病毒氣溶膠落地恐不利防疫，.新聞內容，學測今（）日進入最後一天考程，而昨日全台氣溫偏高，南部甚至溫度飆升到度，左右，考場教室內連電扇都沒開，考生大感悶熱不適，直呼作文寫到頭暈想吐。大考中心，則回應，之所以不開啟吊扇或搖頭扇，在於病毒氣溶膠恐落地，不利防疫,Shiann,NeetAllen,Aaron
 建商怒了：房價跌10% 我們都GG了,說個笑話，利潤，上市櫃公司的是要公佈財報的，就提之前很紅的某建商,無,林阿鋒,freedom
 風力到5%了欸？,今天風真強，風力來到,蘇兆民,加入迷彩人生精彩,小布
 陳建州球場驚喜巧遇美眉！蚊子15年後變,陳建州球場驚喜巧遇美眉！蚊子年後變啦啦隊副隊長…讚爆：黑澀會之光,Lame,airme,台中33
 杯麵小精靈，不會不小心被燙到嗎？,如題如圖問一下大食客們,Kevin Chu,陳宜軒,May22
 肥宅484日旅也開始玩出優越感了？,肥宅最一開始是貶低國內旅遊，，嘲笑國內旅遊都是盤子，，無限制捧高日旅，從這邊玩出優越感，，但國內旅遊品質不佳又昂貴不是新聞，，這樣能玩出優越感還有幾分道理；，不過最近發現肥宅連日旅也開始玩出優越感，，嘲笑去日本特定觀光景點的人是盤子，，知道一些私房景點才是真正的專家。，肥宅日旅也開始玩出優越感了？，,無,Drill,lin amis
 小學的題目有這麼難嗎？,ㄧ人一張嘴，十五個人，大人背小孩，多減一半，一家四口養了一隻狗，每一題都是猜一個字，我只知道第四題應該是夕吧....，是我變笨了嗎？，,無,JayHu,劉冠卓
過年必備年菜佛跳牆的八卦？,佛跳牆，閩菜代表食物，塞一堆料用像骨灰罈的甕蒸煮。，上限跟下限可以差很大的食物，基本上有白菜栗子排骨芋頭，之後看你花的錢再加海參、鮑，魚、魚翅、花膠，幾百塊到上千塊都有,太菲鴨,ShawnLee,哈囉你好ㄇ
 爸66媽60再不結婚生子是不是不孝？,還好吧，哪有不孝？，本肥爸媽也差不多，一個還慢性病要看護照顧，一個月藥費看護費好幾萬，生個屁？，對他們來說，拿錢回去都是孝，,無,邪惡的蛋糕,林玉琦
 建商怒了：房價跌10% 我們都GG了,這建商是不是房版說的魯空啊？，房版一堆大師神人都教學了。，預售屋未來不會有，惜售，漲！，預售屋變少，中古屋沒對手，漲！，建商未來掌握市場定價權，沒有便宜房子了，漲！，租金透明化，房東都發現自己租太便宜，漲！，永遠缺工缺料，只會更貴，漲！，講這話的應該是認知作戰在臭我們台灣房市吧？，台灣房市有央行銀行力挺，自用住宅貸款佔比接近九成，大到不能倒，穩贏的，綜合以上理由，這建商一定是還在租房子的臭魯空,無,Pa Pu,蔡光宇
 江蘇妹妹直接把精液吞下去了,欸欸欸，好爽哦，江蘇妹妹啦，原本一直說不要吞精不要吞精，結果剛剛口爆時，故意壓深一點讓她嗆到，就直接吞下去惹欸，好爽喔，積了一個禮拜的濃愁精華都讓江蘇妹攝取到了！！！，讓妹妹賺到了啦，好爽哦舒服啦，,無,黃新程,Jo San
 貓派超越狗派是必然的趨勢嗎？,乳蹄，台灣登記的狗狗數量，過去幾年減少了，寵物大國美日，貓貓的數量都壓過狗狗，居住條件、自身的生活狀況等限制，確實讓現代人比較不容易好好陪伴狗狗，但還有一個最根本的因素，貓貓就是比較可愛啊，只是就越來越多人體會到這點，像我老爸以前是很討厭貓的，完全的狗派，現在也拜倒在貓貓的魅力之下，想到就要逗一下家裡的肥貓，有聽過不少原本討厭貓，後來領教到貓貓魅力反而成為貓奴的，卻很少聽說有討厭狗的人反轉的,OldYuanshen,AItree,Citron
 美國這個是性交雕像嗎？,如題，我剛剛看到說這好像是美國一個新的雕像,無,Rams,蔡光宇
 若是汪精衛掌權 是否就不會有南京慘案,汪精衛就是垃圾。，要倒蔣奪權時，就私下勾結日本鬼子，，聯合共慘党、兩廣勢力、失意軍人，，搞蔣介石，要老蔣抗日，讓蔣內外，交迫最後下野,無,Fightinggrape,Tom.Hsu
 全球第一個「AI機器人律師」亮相　下個,.媒體來源:，，.記者署名:，編輯劉哲琪報導，.完整新聞標題:，全球第一個「機器人律師」亮相　下個月將出庭辯護，.完整新聞內文:，人工智能（）相關科技發展迅速，不只能翻譯文章、創作繪畫，近日有新創公司甚至推出，全球第一個「機器人律師」，預計下個月將在法庭上為超速罰單案件辯護。,無,Jasper,Victor-AIA3
美媒：打造日本軍事強權 拜岸會ㄧ大議程,備註請放最後面違者新聞文章刪除，.媒體來源:，中央社，.記者署名:，陳亦偉，.完整新聞標題:，美媒：打造日本軍事強權拜岸會ㄧ大議程，.完整新聞內文:，日相岸田文雄出訪歐美，今天與美國總統拜登會談，，議題涵蓋與俄、中、北韓緊張，計劃和美軍共同加強在亞洲的嚇阻力。美媒解讀會談一大，要點是將日本建成軍事強權,無,喵一個寶,Forrest
 日本流行音樂的巔峰是90年代嗎？,的確，而且更正確說是，這幾年是最巔峰，經典歌曲一首接一首的出，開始走下坡，好的曲子有慢慢變少的跡象，年以後開始全面潰敗，好歌手開始出不了好歌曲子怎麼聽怎麼怪，完全像是半完成的作品或是拼接歌曲，根本聽不下去，,生牛肉,Andy,LoveAI
 開路易莎存活率是不是比飲料店高？,之前路易莎一窩蜂的展店，要提供空間還要提供電，有的人一坐就是半天，之前在台南還看過學生社團去組鋼彈組一天，想說營收應該不會很高翻桌率太低了，一杯咖啡價錢也不比飲料店貴多少，幾年過了看每一家都還是存活的好好的，反而飲料店有的都兩三年就收攤了，有的還撐不過半年三個月的，飲料店應該是買了就走不用空間跟電，營收應該是會比路易莎高很多才對，不知道為什麼會有這種現象，路易莎存活率是不是比飲料店高很多，，，,Yeyeye,Forrest,Kinoko
 你各位何時開始不喜歡太瘦的女生？,本魯最近相親認識一個超瘦的女生，突然發現不知道從何時開始覺得超瘦的女生不太性感，問了身邊男性朋友大多是喜歡那種有點肉肉的，奶大還要有點屁股，想問問各位都是何時開始不喜歡紙片人的呢？，,無,金宇彬,Jeff
 台中人身上都有彈孔嗎,如題，台中市慶記之都，幾乎每天都有槍擊案，朋友說身為台中人，身上一定要有彈孔痕跡，真的嗎，,無,Kobe,紅色的雲
 精神病朋友愛說被我打臉的八卦,是這樣的啦我有一個精神病朋友老愛上八卦版跟人戰相信中國會被解體，而且最喜歡說哈哈哈被我打臉了但是呢看他的回文邏輯混亂充滿幻想，他給的資料呢更能證明自己是個憨憨的神經病，不知道為什麼他這麼喜歡說對方被他打臉是先說先贏的概念嗎，明明就離駁倒打臉有很大的距離精神病的世界以及邏輯，真是常人所不能懂的有沒有精神病常說哈哈哈被我打臉的八卦，，,無,eeycc,陳律安
 2024最新民調！賴清德傲視黨內大咖 郭、,賴功德認真看沒啥厲害的政績，現在會被當救世主就是因為跟小智一樣靠包裝出來的，之前當功德院長時也沒做的特別好，還是因為地方選舉選輸所以辭職，再往前是在死忠市當市長然後說民調很高，呵呵呵死忠市不是放顆西瓜民調一樣會很高嗎，,無,葉德瑞,小野原
 倪暄離開樂天女孩後 平均年紀小一點,歲倪暄離隊扣掉她後，名稱背號出生年月日，凱莉絲年月日（歲），巫苡萱年月日（歲），岱縈年月日（歲），慧慧（）年月日（歲），筠熹年月日（歲），曲曲年月日（歲），張語芯年月日（歲），彩香年月日（歲），孟潔年月日（歲），紫庭年月日（歲），陳伊年月日（歲），琳妲（）年月日（歲），阿布舞（）年月日（歲），十元年月日（歲），年月日（歲），卉妮年月日（歲），雅涵年月日（歲），籃籃年月日（歲），嘎琳年月日（歲），菲菲年月日（歲），林穎樂（）年月日（歲），宋宋年月日（歲），林襄年月日（歲），若潼年月日（歲），熊霓年月日（歲），平均年齡歲，中位數年齡歲，眾數年齡歲，台灣男生最愛的樂天女孩如何?，，今晚你選那一個姿勢??，○○○○，|\|\○╭○○○○，/`○/`○\○\￣′○=^，,Zoe️,Eeeva,寧波雙六
 軍體拳跟刺槍術哪個比較有用,中華民國軍人都要練刺槍術，原地突刺前進突刺氣刀體合一，還沒退伍就會遺忘的玩意，中國好像會練一個軍體拳的玩意，好像跟體操差不多的玩意，偶爾會在中國小說看到，練哪個比較有用？，,C#SASaoriさおり,生牛肉,Moxingames
 王浩宇影射王世堅父「出賣同學飛黃騰達」,王浩宇影射王世堅父「出賣同學飛黃騰達」　他嘆：威權時代沒有人是贏家，三立新聞網/蕭宥宸，前桃園市議員王浩宇去年曾因指控台北市議員王世堅違反黨紀，遭王世堅反罵「太監、草，包」。王浩宇昨（）日突然透過臉書翻舊帳，指稱國片《返校》的故事原形，其實就是，王世堅的父親王明德,﻿張伯潤,我愛163,狼狼&燐恩
 狗派式微！台灣家犬數暴跌 5年少了47萬,貓貓本來就屌打狗狗啊。，貓貓比較沉穩，比較不會把情感外放，，但又會適時撒嬌，展現貓咪的魅力；，反觀狗狗就是一個字「吵」，自以為有活力，，用社交恐怖份子稱呼狗狗也不為過，，狗狗不要說輸貓貓，連雪貂都比狗還好,林鴻恩,Achang,ASIELR
 2024最新民調！賴清德傲視黨內大咖 郭、,賴功德在院長期間就主要兩件事，一件是乾淨的煤，一件是低薪做功德。會支持賴功德就，是想邊吸乾淨的煤邊做功德才會支持他,冰塊(金屬?),香酥派,Lucifer
 建商倒掉會怎樣嗎?,最近的平均地權條例，讓一堆建商靠北靠母，好像天要蹋了，我就問，建商倒掉會怎樣嗎?，對一般老百姓會怎樣嗎?，甘我們什麼事?，你們倒掉不就意謂著房價會鬆動嗎?，有沒有卦?，,Mingg,新手上路,im31519
 不出意外要出意外了,如題想問一下，常說到大壯不出意外的話就要出意外了，到底會不會出意外不太懂，還有小美都中午出門因為早晚會出意外，那中午出門就不會出意外了嗎，,夜狼,Re Re,Jimmy Good
Sun Jan 15 13:57:39 2023,哇草，帶家人來看醫生，想說醫院附近沒什麼吃的，就去全家買了花雕雞麵，不買還好，打開裡面竟然跟外面畫的一樣，真的有雞腿耶，大家不是都說超商跟內容物不符嗎，真的有雞腿耶太扯了吧,笑面貓,純情火稚雞,LinChen
 洲際飯店要求隱私資料提供給中國政府？,最近在用洲際飯店的時，跳出來我要提供個人隱私資料給中國大陸境外組織，不然不給用,JasonC,古青箭,加入迷彩人生精彩
 鄉民尾牙哈哈獎拿多少？,大家好，我是八卦優文子啦！，尾牙週差不多結束了，我們來統計大家尾牙哈哈獎拿到多少好了，哈哈獎就是沒中獎的安，慰獎。，我只有元的全聯禮券:，聽我國中同學，他們公司頭獎，不過哈哈獎就了！，中獎是可以兩個都拿，有沒有哈哈獎的八卦？，,無,生牛肉,un known
 酸林智堅「市政都靠美圖堆疊」　黃暐瀚爆,備註請放最後面違者新聞文章刪除，.媒體來源:,Winter,yvonne,Antonio
 行人地獄台灣有無解方？,事情是這樣台灣已經被國際認證的行人地獄，我本身也是這事的受害者，幾年前家母抱著剛滿一歲的兒子綠燈過斑馬線，被一輛外地的轎車左轉撞上駕駛辯稱柱死角沒看到，基隆市暖暖街與東勢街十字路口，我兒子與媽媽都被撞飛一歲兒子撞飛撞及該車擋風後落地，媽媽則是撞飛脊椎挫傷目前還是有後遺症，兒子則是當晚就出現腦震盪長庚急診做電腦斷層，當時被好心路人通知媽媽與小孩在樓下斑馬線被汽車撞，當下心痛不已，四年過去了，我家旁的這個十字路口依舊危險，個人事發後也曾投書基隆市政府建議改善，但兩次都是收到官式回覆實在令人心寒，最近台灣也多次發生車輛不禮讓行人的死傷悲劇，甚至被國際上認證為行人地獄，政府依舊沒什麼作為看了實在實人難過，大家可以看看日本的即時影像看看人家公車汽車怎麼對待行人，反觀台灣真的該死，政府無作為造就台灣成為行人地獄,Rams,Hsin Yen Hsieh,Pa Pu
 春節風光發電衝3成 台電疾呼拔插頭,.媒體來源:中時，.記者署名:王玉樹，.完整新聞標題:，春節風光發電衝成台電疾呼拔插頭，.完整新聞內文:，春節風光發電衝成台電疾呼拔插頭，//中國時報王玉樹，今年春節連假天，台電預測大年初二綠能風光滲透率（發電量）有機會首度衝到成，，創下紀錄。另外因預期用電量少，電壓升高可能超過成，也罕見呼籲春假期間，民眾外，出要拔掉家中電源插座，避免老舊電器過熱故障,無,Hina,Ruben Tsai
中國意圖從內部癱瘓台灣 曹興誠籲內除台奸,備註請放最後面違者新聞文章刪除，.媒體來源:,Kris,孤獨一隻鯊魚,27Ian
 路邊看到這種飲水機會喝嗎,安安安，是這樣啦，有種飲水機長這樣,夜狼,秋山院桃,MLfu
 為啥都只有鬼父 沒聽過鬼母的?,不是都說女人坐地能吸土，應該也很多地方媽媽很飢渴需要性需求，只聽過有個網友說有次他午睡時發現媽媽跑進來他房間還摸他大腿，從此以後他都鎖門睡，怎都只有鬼父沒聽過鬼母啦，,無,akassr,Omohyoid
 小時候受委屈都殺人 是不是悲塔男,如題啦，阿肥我小時候搶東西搶輸人，被禁足，受不公平待遇，內心第一反應就是我要幹死對方，是真的帶有仇恨的那種，幻想手中有刀就捅死對方，但是都下不了手，長大累得跟狗一樣反而沒這種想法，只覺得自己好衰，是不是小時候狼性被壓抑，長大才當悲塔男==，好想回到國中看看班花，,無,Willy,cjmwwuh
 你的姓加上名字裡要有兔字 怎麼取,兔年如果要取名字，名字裡面要有兔字，配上自己的姓，可以怎麼取比較好聽呢，姓萬的，是不是比較好取名，萬兔水，,無,夢想JT,zelle
 流川、櫻木、仙道 誰天賦在美國最吃得開,流川跟澤北好像都想去美國，仙道櫻木則是沒提到，假如他們都去美國發展，以他們的身材天賦跟打的位置，誰會在美國籃球最吃得開，有八卦嗎，,無,秋山院桃,ShawnLee
 遭批撒幣救官位 蘇貞昌：重大政策一分鐘都不能延誤,.媒體來源:中央社，.記者署名:陳俊華，.完整新聞標題:遭批撒幣救官位蘇貞昌：重大政策一分鐘都不能延誤，.完整新聞內文:，（中央社記者陳俊華新北日電）內閣改組傳聞不斷，但行政院核定捷運汐東線等重大建，設，遭指「撒幣救官位」。行政院長蘇貞昌今天說，作為行政院長，護國為民責任在身，，不能打烊，重大政策一分鐘都不能延誤,XiaoYu,奧茲國的大冰喵,Viser
 華語樂壇爛一部分是因為日本音樂式,如題，一堆大家傳唱的中文歌都是抄日本的，以前資訊不流通大家不知道而已，現在日本音樂沒那麼強勢所以沒東西好抄，部分導致華語樂壇變弱吧？，有沒有八卦.，,無,龍触发兔,Citron
 探索頻道最頂ㄉ是哪個系列？,像標題，早期ㄉ探索頻道常常播一些生態紀錄片ㄉ視頻，但不知道打從哪年開始，畫面經常出現，什麼淘金翻倉庫修車鯊洨ㄉ這種就能製造ㄉ糞片，對話台詞都很，火爆場景也，很甲，動不動就，當我在看球類比賽？所以說，最頂ㄉ節目到底是，哪ㄍ？有卦不？？,楊皓渝,Bman,WuRay
 為什麼台中新竹高鐵這麼貴？？？,台中新竹高鐵價格，新竹南港高鐵價格，距離一樣但是搭乘時間可以差到兩倍，是什麼原因讓新竹台中這麼貴呢？，真的就是因為超快嗎？還是看苗栗沒有？，，,無,嵛燼,金宇彬
 現在指揮中心的功用到底是什麼,如題，一堆確診黑數也懶得上報，有事沒事就說有新變種很可怕嚇一嚇民眾刷存在感，現在指揮中心的功用到底是什麼，是預算沒用完還是幹嘛，世界各地都沒人在意了，指揮中心存在的意義是什麼，有沒有八卦，,無,謝恵琪,孤獨一隻鯊魚
 大學的家聚是不是很溫暖？,本肥剛上大學一個人離鄉背井沒什麼朋友，這時候有個自稱是家媽的就來關心本肥了，說我是他們這家的孩子，除了可以定期和他們家聚玩活動外，平常有什麼生活上的問題，也都可以找家爸家媽協助，感覺就是個非常溫暖的大家庭呢，有沒有大學的家聚對求學在外的莘莘學子，是不是很溫暖有沒有八卦？，,Jtao,﻿張伯潤,Rose
 行人地獄台灣有無解方？,當然有方法啊，，目前台灣不解決，，不是不能，而是沒有動機解決。，大家都習慣了，不解決也不影響選票，，那為什麼執政的人要去解決？，所以解決方式也很簡單，，就是用生命捍衛路權,WuRay,Ted顥天（國二）,魆影吳
 薩泰爾二代什麼時候出啊？,如題，之前玩曠野之息，覺得很有趣原來開放世界可以這樣玩，聽說去年就有出二代了，但是遲遲沒有消息，不知道哪時候才會做好，有沒有八卦？，,無,Radius,夢想JT
 上班要求準時，下班卻不準時？,欸欸肥宅，小妹我台大，很好奇，為什麼很多公司，上班要求準時，下班卻不準時？，這樣我要怎麼調適好心態工作，糟糕欸，有卦嗎？？？，，，，我是　－　微，Ｕ文，專發　－　微，優文，,無,Rafina,熟成醤油
 剛打完BNT要注意什麼,拎北剛剛打完第一劑，護理師說要等分鐘，打完會怎麼樣嗎？，要注意什麼嗎？，有沒有八卦？，，，,Yueyue,sobol,火龍果
 油猴也太神了吧,安安如題，剛剛對岸老鐵介紹油猴外掛插件給我，下載完抓完腳本，點進網頁網頁介面直接多出一個按鈕，資源直接載下來，從此不用為了資源，安裝其他垃圾，油猴也太猛了吧，有沒有油猴的八卦？，，.，,威翔王,小布,richard
 沒人發現京阪神奈觀光打不贏一個東京嗎！,京阪神奈，一套行程，可穿和服、可吃神戶牛排、，可到大阪影城、可到奈良餵鹿，有山有水有人文有美女，這麼多的旅遊景點，竟然打不贏一個東京的觀光人潮，根本就整個廢到笑阿！，沒人發現京阪神奈觀光打不贏一個東京嗎！，到底為什麼會這樣啊，真是豈有此理！，,無,陳宜軒,人類惡
