subject,content,copy_recipient,recipient,sender
 布雷車能不能擋住東方不敗？,布雷車號稱防守方可以迅速布置防線的戰術機具之一，既然是守方底牌之一。那面對東方，不敗的攻勢，能有幾成勝算呢,sobol,Christina,Car碼農
 房間有蚊子怎麼找最快？,如題，就是阿，房間有蚊子睡覺時都會被吵，常常在耳邊嗡嗡嗡的很煩，但認真找的時候又找不到，所以如果要找房間的蚊子怎麼找最快，有卦,noefolk,susie@ai,ShawnLee
 呼籲竹科管即刻提告！　王鴻薇：林智堅,呼籲竹科管即刻提告！　王鴻薇：林智堅抄襲國家標案快過追訴期，新聞雲記者鄭佩玟／台北報導,無,Rrrrrr,Antoine安東尼
 行人地獄、蔣萬安身為準三寶爸也搖頭,媒體來源:，聯合報，記者署名:，林麗玉，完整新聞標題:，行人地獄、蔣萬安身為準三寶爸也搖頭網曝不執法下場，完整新聞內文:，台北市長蔣萬安今在臉書貼出兩張「行人地獄」、及改善後照片，並貼文說，去年月美，國報導台灣是行人地獄，後更有網友在美國論壇《》貼出敦化北路巷弄內，險象環生的人行道照片，他說，「看到標線型人行道被機車格截斷，孩子們被迫人車爭道，我身為準三寶爸，看了也是直搖頭。」，蔣萬安說，所以他上任第五天，就指示派員現場會勘並提出規畫，還會優先處理學校周邊，標線型人行道不連貫的問題,陳律安,C#SASaoriさおり,台灣黑熊-Taiwan
 遼寧化工廠大爆炸！ 2死、12失蹤、34人,備註請放最後面違者新聞文章刪除，媒體來源:，聯合新聞網，記者署名:，聯合報記者陳言喬／即時報導，完整新聞標題:，遼寧化工廠大爆炸！死、失蹤、人輕重傷，完整新聞內文:,無,Alice Cheng,Hina
 手機   安卓→蘋果   的人多嗎?,大家好，小弟高雄啦，目前手機是用，，想換蘋果手機，想問一下，手機從，安卓→蘋果的人多嗎?，有卦嗎,SeanWH,tttg,Fightinggrape
 金剛經一直用所說.既非.是名.是啥意,用假的形容不太準確吧，佛教的空跟虛無主義不一樣，如果佛覺得一切都是假的虛擬的沒意義不重要，那殺人放火吃肉喝酒姦淫擄掠應該也沒差吧，在魔獸裡面亂殺人，在魔獸裡面幫人補血，沒什麼差，但佛教對現實世界的看法很明顯不是這樣，佛陀前世打魚頭成佛後還要頭痛三天，成佛了都逃不過因果業報，很顯然佛教並不覺得可以把現實世界當作亂玩一通,無,WeiHeng,Eddie
 當街騷擾女騎士 高雄噁男口出狂言：要和,媒體來源:，聯合報，記者署名:，石秀華，完整新聞標題:，當街騷擾女騎士高雄噁男口出狂言：要和你做愛做的事，完整新聞內文:，高雄市一名女騎士月日晚，將機車停在前鎮區瑞福街口講電話，突然一名中年男騎車，靠近，拉女騎士的手問「要和你做愛做的事」，女騎士當下大罵說要報警，然後將男子的，手打掉，他才悻然騎車離去；轄區警方指尚未接獲女騎士報案，正循線調查中。，女網友在臉書社團「爆料公社」貼文指出，她思考了幾天，還是決定問大眾，若遇此狀況，該怎麼辦？女網友指出，月日晚上約、點，她停在高雄前鎮區，旁邊是國小的公園，處講電話,無,笨蛋小葉,ShawnLee
 高雄女「無照逆向」吃了頓最貴午餐還因1,媒體來源:，三立新聞，記者署名:，記者林昱孜／高雄報導，完整新聞標題:，高雄女「無照逆向」吃了頓最貴午餐還因事慘進警局！她：真的不知道，完整新聞內文:，高雄一名鄭姓女子昨（）日時許，騎車行經鳳山區五甲二路時，違規逆向遭警攔查，員警一查發現，鄭女不只無照駕駛，還是個通緝犯；鄭女供稱，自己真的完全不知情，咕，噥著只是外出買個飯：「午餐真貴」。，鄭姓女子騎著藍色機車，直接來個大逆向，沒想到正面迎來警察，不只吃了一張罰單，還，被警方查出無照駕駛，又吞一張；這還沒完，員警一查才發現，眼前的鄭女去年月因為，過失傷害，遭到高雄地檢發布通緝,無,阿兩,The Hong小魯蛇的脫貧日記
中國意圖從內部癱瘓台灣 曹興誠籲內除台奸,不對啊，戰爭都開打了役齡男子不是都要去打仗嗎?，那這些黑熊部隊的成員怎麼不必出去作戰，而是躲在後方欺壓自己有不同意見的同胞?，還是他們有殘疾免疫?，那有殘疾能當黑熊部隊嗎?黑熊都找殘疾者嗎?，還是有特權的去當黑熊而不當兵?，那九萬場左這些人會不會是當然的黑熊成員呢?，搞得我好亂啊,無,魔王子,金仔
 藥價直逼千萬元！台罕病女童赴中求醫「每,人家中國買原廠授權，只要授權金年年繳清，你他媽愛半買半送原廠哪管你，台灣沒買授權，當然只能買貴鬆鬆的原廠藥,Yeyeye,哈酷那羊馬它它,lin amis
 哭啊 電腦當著我的面被駭,昨晚原本電腦用的好好的，莫名被遠端連線，但對方可能看我正在使用所以就暫停，等到我去睡覺時再大玩特玩，先看了我的，，雖然不知道有沒有馬上被盜刷（至少查起來沒有），倒是他鍥而不捨想要開比特幣錢包，但看起來是還沒成功就被我阻斷了，現在正在慢慢等重灌，哭啊學網是不是超好駭,無,Jayu,刀渣版世雄
 藥價直逼千萬元！台罕病女童赴中求醫「每,澄清一下，根據中國新的法規，從年月日開始，港澳台居民都可以在中國參加醫保，包括了在中國就業的就學的這部分其實以前一直都可以，這個新的法規是加入了辦，理居住證的，不需要就業或者就學。，這個患兒應該就是通過辦理居住證的方法加入醫保，並不是像很多人誤傳的一定要有中國，的身份證才可以,無,Boris,信浅野
 有假鈔才用電子支付是不是假議題？,以前提到電子支付，就有一群人跳出來圍剿是中共假鈔太多才要用支付寶，然後推崇日本跟德國都愛用鈔票，是不是一場騙局，幫店家不想裝電子支付作藉口的風向，讓台灣電子支付發展少說慢人家年，到今天買便當還是一樣要帶錢，買傳統市場還有一堆攤位不收等等，人家都只要帶手機出門就能吃飯了，有沒有台灣這麼排斥電子支付，直到疫情來才開始改變想法的八卦,無,Biofuck,許智翔
 湘北那些板凳幹麻不退社？,每場比賽都是先發人打滿，真有什麼意外發生，不管哪個位置要換人，都是換眼鏡哥上來代打，所以湘北最多只會用到個人，那剩下那些板凳是幹麻用的，整季連球都沒摸過，幹麻不退社就好了,無,Flash,kent
內幕｜蔣萬安遭爆遇事都靠李四川！　市府,叔叔伯伯們早就開示了，內事不決問川伯，外事不決問華姊，啊…華姊還在依依不捨當立委，那先問川伯！，泥各位不要搞不清楚狀況，我大公子（舊稱皇孫）是來坐轎，從來就不是來開車的。，有問題請去找該負責的人，解決不了牛棚還有柯維拉，謝謝,無,Brendan Wang,強襲爵士
 有沒有皇帝疑神疑鬼把強將弄走的掛？,皇帝被描述的很笨耶敵人派間諜，搞ㄧ搞認知作戰，就自己把最得力的將軍換掉，是不是西方在黑我們祖國皇帝們啊，有卦嗎,moupei,Neal,Stacy
內幕｜蔣萬安遭爆遇事都靠李四川！　市府,塔綠班，批蔣萬安沒能力，這本帥不，予置評。塔綠班幹譙蔣既笨又不夠努，力，只靠李四川撐,龍王剡,陳韋作,阿舜
 無腦全民補貼cp最高,肥宅我在想啊，每次政府補貼，都篩東篩西的，結果衰的人，剛好都沒拿到，肥宅我又不是很有錢，旁邊也一堆窮人，每天吃廚餘食光，也是拿不到啊，如果普發現金，你看，窮人口袋剩元，變元好惹，多倍，有感，果凍口袋億，變億萬元，只多惹千萬分之一，無感，這樣越窮的越有感，也不怕笨的沒去請的，和中間窮的，補不到，很公平，有卦嗎,Alice Cheng,OldYuanshen,Re Re
 台灣蛋價是不是領先國際,最近美國及日本因為禽流感導致蛋雞大減，連帶影響蛋價，相較之下台灣雞蛋價格從去年初就開始上漲，代表農委會預知未來，台灣走在國際前端,無,Fulai,博朵ㄉ頻道
 台灣有機會重返榮耀嗎？,是這樣的啦，本帥一直在想，台灣到底有沒有機會重返榮耀，現在歲以上的人應該都很有感覺，在我們小時候，台灣人在東亞除了日本，對其他國家都充滿優越感，但現在卻被以前我們所看不起的中國也超越了，更別說以前被台灣踩在腳底下的韓國，到底台灣發生什麼事，怎麼會墮落到現在這樣，台灣還有機會重返榮耀嗎,陳宜軒,Neal,Rrrrrr
 肥宅大街激吻誰會天怒人怨？,如題，肥仔有老婆，如果在大街上拿出手機激吻誰會天怒人怨，到時候會鬧上版面嗎，有沒有八卦,Jcup,SHANG SIANG DAI,Jason
 王心凌近況曝光 網求「不要再用臉蛋殺人,聯合報記者林士傑，王心凌近況曝光網求「不要再用臉蛋殺人了」，王心凌去年奪得「乘風破浪」總冠軍，在大陸聲勢如日中天，活動邀約應接不暇，今晚，凌晨分享了活動現場用山東話唱的片段，格外思念過世多年的爺爺「說起家鄉話，想起了爺爺」。除了山東口音引起粉絲討論之外，她的美貌也讓粉絲讚嘆，忍不住用，土味情話告白：「求求你不要再用臉蛋來殺人了，我已經厭倦了在你面前反覆去世,無,余余,#this#is#kota
 房貸定額補貼免申請 符合資格直撥帳戶預,又是奇怪的排富，這邊再盤點一次繳個人綜所稅給政府有什麼好處?，我真的懷疑，總統和行政院長是來臭功德先生的，這政策對無房的人來說=>完全吃不到，根本就是炒房的政策，對正常自助有房的人來說=>被排富排掉，不要算台北的房價好了，中南部假如住稍微大一點新一點還不錯的貸款萬來說，月繳差不多，保守一點的人用/收入來算，大概家庭月收入是萬上下，那就似乎就被排掉了，各位懂了嗎?，這個政策給的是誰?，沒收入只收租的老人，逃漏稅很大的地下經濟，懶趴捏很大月收很低但貸款很高的族群，沒了，你各位正常上班族，乖乖報稅繳稅，都會被排掉，這政策不是來激怒各位是要幹嘛的阿,Willy,我愛163,羅仁鴻
 最後生還者影集幾點能看啊,不是說/播出嗎，到底是要等到幾點才能看啊，我已經等不及要受教育了，我的學習慾望十分強烈==,哈哈哈士奇,raspberry,Eddie
 為什麼一直不會確診,家人已經陸續得過，有人還得了兩次有夠誇張，而且間隔應該個月而已，可見得完還是會得耶，有人也是嗎而且我只打劑疫苗還是去年的，家人有得的全部打過三劑今年打的,無,麥特戴蒙,佐冬塔天
 搭捷運沒座位只能站　她慘遭大嬸狠嗆：喂！擋到我看風景,備註請放最後面違者新聞文章刪除，媒體來源:,無,徐立龍,Jayu
 為何不補貼買賓士車?,既然有補貼買房子的人，為何不補貼買賓士車的人呢?，賓士不便宜，很多人買不起，應該要補貼一下吧?，有卦否?，，要減少違規停車先要減少路邊攤，路邊攤的食物吸收了馬路上的眾多污染物再加上老闆長時間沒洗手有些摸錢又摸食物，不戴口罩或是帽子可能會吃到口水鼻涕頭髮或頭皮屑也有可能吃到其他客人的口水，而且因為沒有水源抹布也不會洗整個餐車都超髒老闆自己都不敢吃，最好是不要買讓它倒違規停車的狀況才會減少，在路邊買東西也是讓自己置身險地增加被車撞的風險一次被撞就可能變殘障不值得,無,鄭承嘉,嵛燼
 現在還是很多老人去醫院是為了聊天嗎?,我前幾年有一次要報考某政府單位，需要體檢，那有一科需要複檢，就有幾天都去醫院，發現一件事情，因為掛號是看抽號碼牌，越早抽越早看完，就有一些年約左右的一群人，每天早上醫院還沒開始營業就在排號碼牌了，還會幫忙抽，然後聊天==，因為實在太多天了，都掛同一科，後來我就聽一些護理人員說，其實都是來聊天的，那也不一定會開藥，好像有限額我不太知道，想想覺得鼻酸，有兩個重點，一點是，就想起若干年前一個獨居老人被詐騙，警察上門跟老翁說，那是詐騙集團，不要再匯錢了，那老人說我知道，但是她是唯一會跟我聊天的人，第二點就是，雖然健保好像財政一直都有點緊張但是為了聊天每天去浪費醫療量能的，真的是無語,無,AndyHuang,zirean
 路上紅線黃線要不要乾脆塗掉算了,如題，畫那些線害停車的人還要想辦法規避，事實上是違停卸貨的還是一堆檢舉沒用也不會罰，那要不乾脆全部塗掉好了，道駕考試也都不用考相關題目了，還能感覺路變寬了，有卦嗎,XiaoYu,鉙羊默,上条先生
 女同事: 男生用暖暖包很不ok,大家午安，今天氣溫狂降拉，冷到無臭無洨，前幾天有加班，用加班的錢去買暖暖包，剛剛被女同事看到，她說，男生用暖暖包很不，請問是甚麼意思?，有卦，附上暖暖包,Moxingames,Hong Fly,黑雅
 崇禎皇帝484很爽？,嗨嗨嗨大家早安，小妹在讀明朝歷史啦，好奇的想問說，過的也太爽了啊，畢竟那時候鬧大饑荒，平常還是可以吃香喝辣，反正有問題都可以怪前朝的錯，反正朝廷已經爛到家了，再怎麼管也沒用，只能做做勤奮樣子，反正有問題的都是下屬，當崇禎很爽呢,無,nitekat,葛闢藏鏡人
 體重沒什麼變化但BMI下降?,有個肥宅朋友最近體檢完來跟我炫耀，說他每天都正常飲食控制在一天餐，節日慶祝大餐也是控制在吃到飽而已，體重是沒增減，但是卻下降了，幹~，拎北超標常客要怎麼回他,jun wang,emily,阿舜
 明朝崇禎皇帝有雍正能力個性 還會亡國？,我看過一種說法，閹黨都窮人出身所以愛錢，所以知道窮人沒錢要錢就要富人身上刮，富人不開心了就去和士人哭，士人就是東林那票閹黨不倒大明不會好的覺青黨，祟禎信了就讓閹黨倒了想讓東林黨搞好大明，但東林上位後和富人超麻吉交情，要錢當然也不會從富人下手，要刮窮人也刮不出錢，明朝財政就完了那政權也穩穩跟著完了,Ted顥天（國二）,Eddie,加入迷彩人生精彩
 議員意外落馬服務不中斷 張志豪接任民進,備註請放最後面違者新聞文章刪除，媒體來源:,C#SASaoriさおり,林玉琦,嚴威
 妻偷吃丈夫麻吉揭「生殖器是彎的」 客兄,媒體來源:，聯合新聞網，記者署名:，王宏舜，完整新聞標題:，妻偷吃丈夫麻吉揭「生殖器是彎的」客兄賠償萬確定，完整新聞內文:,無,Jcup,陳律安
 數位部攜手宏碁 贈烏克蘭數位設備重建教,媒體來源:，中央社，記者署名:，（中央社記者潘姿羽台北日電），完整新聞標題:，數位部攜手宏碁贈烏克蘭數位設備重建教學環境，完整新聞內文:，數位發展部日派員造訪烏克蘭利維夫（），與外交部、台灣電腦品牌宏碁（），及烏克蘭天主教大學合作，共同捐贈烏克蘭校園數位設備，協助重建教學環境,無,airme,Victor-AIA3
 奇怪高薪工作到底哪裡可以找阿？,沒聽過有句名言:好的工作是不會出現在，上的工作要嘛就是屎缺要嘛就是薪水不高的入門工作，一家薪水高的公司要是真的有爽缺肯定先被內轉的人卡位，很少會放出來到人力銀行去徵才，而且現在上市櫃公司都查的到員工中位數薪資，想知道那些公司待遇水平如何很容易呀,無,Markllll,Rose
 飛機真的是最安全的交通工具嗎?,這個算一下意外身亡的期望值應該比較好懂吧，假設飛機意外身亡的機率，車禍算就好，車禍每天有而且你幾乎每天搭車，飛機失事幾年才一次而且你也不會每天搭，把個別發生機率死亡機率，這樣算出來飛機一定比開車低超多吧！，不知道是不是這樣算，有錯麻煩指正！,新手上路,黑色睡蓮,Lucifer
 哪邊買的到午魚,一午、二鯧、三鮸、四馬加，一午、二紅沙、三鯧、四馬加、五鮸、六嘉鱲，一午、二紅衫、三鮸、四嘉鱲，不管哪個排名午魚都是第一，過年哪邊可以買到午魚呢，有沒有八卦,古青箭,大便片供應商,雷恩里歐
 結婚兩年而已雞雞就癢了484很不道德,如題，才結婚兩年，結果雞雞就癢癢，這樣很不道德啊，如果這麼癢，那為啥要結婚呢，保持開放男女關係不就好了嗎，有人知道為啥雞雞那麼癢癢嗎,raspberry,太菲鴨,YUHN Z
 自比袁崇煥諷蔡英文是亡國之君？蘇貞昌：,蘇貞昌說得沒錯啊蔡英文就是崇禎皇帝，崇禎皇帝最著名的就是做了決策引發民怨時，就找個替死鬼說都是他的錯放他去死，導致所有人都不敢發聲，來看看惡劣的決策引發民怨，動員全體民進黨立委擋疫苗,阿宏.阿伯,im31519,紅色的雲
 賣檳榔很好賺嗎？,有陣子只要是新的店家都是夾娃娃機店，現在只有要新的店家就是檳榔攤，公尺就開了、家檳榔攤，而且也不是在省道那種大貨車會經過的路上，以前還有西施可以看，現在都只剩下阿公阿嬤，平常看都沒什麼生意，但都不會倒店，是不是檳榔其實也蠻好賺的,Auto-reply,只會寫程式的蛋,Maji
 藍營主張「發現金案」分流處理 柯建銘：,媒體來源:自由，記者署名:謝君臨，完整新聞標題:藍營主張「發現金案」分流處理柯建銘：不要自己設計自己爽，完整新聞內文:，〔記者謝君臨／台北報導〕針對全民共享特別條例，現有行政院及立法院國民黨團兩版本，今（）日朝野協商時，國民黨團總召曾銘宗指政院版包山包海，除發現金之外還有補，貼台電等項目，應付委嚴審，而國民黨團版只單純處理發現金，應逕付二讀。對此，民進，黨團總召柯建銘批評，不要自己設計自己爽，豈可兒戲，一個法案可以這樣拆？由於朝野，無法達成共識，立法院長游錫堃裁示，請各黨團繼續溝通，有結果再進行院會程序,無,Lucifer,airme
 慣犯駕駛「開自駕」國1睡翻！國道警將通,慣犯駕駛「開自駕」國睡翻！國道警將通知到案：最高罰萬、吊扣牌照，記者羅欣怡／桃園報導,無,東海大學數位創新學程,Su To
 金發伯要怎麼樣才能避免玉山劇團的沒落?,因為很多人都不看戲了所以只好叫秀潔去唱流行歌但是依然改變不了，歌仔戲沒落的命運因此我覺得金發伯應該要學布袋戲那樣轉型搬到電視上，應該會比較好才對不然整團人最後還是只能解散?,JonnyLee,kent,EricY
 王心凌近況曝光 網求「不要再用臉蛋殺人,肥宅記得幾年前，有看到新聞，說中國要封殺台灣藝人，怎麼現在，台灣藝人，又紅起來惹，有什麼陰謀，還是只是側翼假新聞嘞，有卦嗎,高雄阿猛,莊豆油,P.R.
 超憶症無法思考脈絡複雜的邏輯嗎？,年：，台視下午六點半到七點播放強棒出擊，由盛竹如和沈春華主持，當時該節目經常播放大白鯊，電影和紀錄片，描述大白鯊是如何殺人吃人，甚至還要請天龍特攻隊掩飾小白的美國演員，來講述這部戲。，台灣三台有鬧出植物油和動物油的爭議廣告，一開始是大肆宣傳植物油的好處，還說只要把，沙拉油放在冰箱一整晚，如果隔天沒有凝結的話就是好油，但是不久趙樹海有替維麗清香油，說話，利用廣告諷刺植物油的壞處，搞到全台人民陷入吵鬧，後來政府要請大陸尋奇的主持，人熊女士講解無論植物油和動物油，都是好油,無,kaka,AbiChang
 為何歐美會種族歧視華人？,因為你他媽一直移民到別人家，而且人種還不一樣，去別人家住又不想完全融入當地，歧視，不就這樣來的，要是大量歐美移民來亞洲，亞洲一樣也會出現歧視，跟世界各地的外勞一樣，大量人口跑去歐美住不就代表認同歐美比較先進，當地人優越感一出來不就會產生歧視，要說歧視是中共害的也可以，不過另一方面因為中共這面照妖鏡的存在，遇錢就跪下的，嘴臉才能被大家看到。,無,JayHu,寧波雙六
 lalaport都來了，AEON怎麼沒動靜？,話說三井這幾年在台灣展了不少地方，連也都來台灣，第一站直接選台中插旗，南港的也在興建當中，那老實說比那幾家好逛很多怎麼都沒動靜,人類惡,Kinoko,weiwei
 台灣交通到底為什麼變荒唐的？,事實就是國民黨來臺後搞爛的。，當年國民黨親美，所以什麼東西都抄美國，台灣的插座是美規，電壓也是抄美國，交通設計也完全是抄美國那套大汽車主義，而且在美國標準上還加上了優越主義,無,CYAI,im31519
 情侶酒後吵架…竟將車停鐵軌上離去　男遭,媒體來源:，記者署名:林弘笙，完整新聞標題:情侶酒後吵架…竟將車停鐵軌上離去　男遭公共危險罪送辦，完整新聞內文:，陳姓男子和女友酒後在車上吵架，陳男一時氣憤將車開到平交道內鐵軌後，人下車離去，警方在附近找到人，酒測值均超標，詢後依公共危險罪嫌，將駕駛陳男函送法辦。，警方今天凌晨時分接獲通報，指有輛轎車駛入新北市瑞芳區一坑路平交道，且轎車停在條鐵軌間，經派員前往查看，發現車內無人，為避免發生事故，立即通知拖吊車前來將轎車拖離現場,無,Zaza,alon
 盾牌牙醫:殘兵人人有殘疾 弓手是宦官,我還知道一組，首領橡皮人，一個黑長直御姐，一個大奶，一個路癡，一個愛說謊，一個獸控會喜歡的，一個愛抽煙，各種性癖都可以滿足,Chiao,C#SASaoriさおり,喵電感應
當街熱吻小三的台男在街上會對老婆做什麼,如標題，大街上會情不自禁的激吻小三，肯定是熱情奔放的性格，對上自己老婆是否也是激情四射，而且技術更加純熟默契更好，有沒有已婚男子對待老婆跟小三有什麼差異的八卦,無,aellen,冰塊(金屬?)
 假鈔淪陷全台！拿到「4組序號」小心　千,假鈔淪陷全台！拿到「組序號」小心　千元、五百都假的，，編輯陳怡伶報導，新春過年將至，假鈔已經攻陷多縣市！目前市面上，不論元、千元、百元都有，現在，連元假鈔都有！《新聞網》特地整理款「假鈔序號」大公開，看到千萬不要收！，市面上最早先流竄元假鈔，北部的桃園、中部的彰化、雲林，南部的高雄、屏東紛紛，傳出災情，菜市場攤商、店家、加油站、外送員全都拿過。，沒想到災情不斷擴大，面值元、元全都有，現在連元都逃不過！一名網友在，表示，上班時收到一張元假鈔，事後觀察有幾處與真鈔的不同,無,Joseph Lee,nitekat
 金紙香是不是漲價了?,欸欸我愛秋啦，愛唱秋的秋，過年就是要拜拜啊，拜天公拜土地公，大小廟神明都要拜，去買拜拜套餐，大香二包，細香一包，金紙一箱，銀紙一箱，蠟燭二對，壽金一封，鞭炮二卷，竟然花掉二千多塊，也太貴了吧，是不是有漲價了，反正全都是要燒掉的東西，到底是在貴什麼的卦?,lin amis,pocket355170,雷恩里歐
 八卦說涮乃葉咖哩飯很頂是騙人的吧?,之前吃涮乃葉爬了一下八卦板，說要吃蕨餅跟咖哩飯吃到飽才是專業，蕨餅我沒中畢竟我沒吃過多少其它家蕨餅不好評那算不算頂，但論咖哩飯根本過譽了吧，別說哪個品牌我覺得的咖哩飯都比涮乃葉的好吃，有人說涮乃葉的咖哩飯很頂是認真的嗎，連自稱咖哩飯界的三商巧福都不夠格吧，還是說道地的日本咖哩飯就只有這點程度?，有卦?,J maximator,嵛燼,湯小雨
 越南女大生來台工讀淪小三 和偷腥夫共賠,越南女大生來台工讀淪小三和偷腥夫共賠萬元，自由，//:，〔記者黃良傑／高雄報導〕隻身來台的越南籍潘姓女大生夜市打工賺學費，卻和鍾姓老闆日，久生情，最後傳出婚外情，鍾男與妻婚後才年便冷戰、鬧離婚，鍾妻感覺可疑，意外發現，潘女「你太大了我受不了」、「我想哥哥抱」、「我覺得下次我們要用保險套」等入骨通訊，元配怒告女大生和丈夫求償共萬元，高雄地院判賠萬元。，判決書指出，鍾妻主張夫妻於年月結婚，婚後育有名未成年子女，被告潘姓女大生，於年月間至鍾男經營的夜市攤位打工，婚後年後，年月起，鍾男突與妻冷戰，拒絕溝通還要求離婚，妻子展開暗查，終於發現丈夫和打工的越南籍女大生，通訊互傳親，密對話,深作沒有咖啡,威翔王,chiii
 鄉民會抱股過年嗎？,肥肥安安，今年快結束了，年假要放十天，這麼長的假期，鄉民會不會抱股過年呀，有木有瓜?,無,台灣黑熊-Taiwan,Ti an
 83%通過中華快遞無預警罷工 恐傷銀行公,媒體來源:聯合報，記者署名:記者彭宣雅，完整新聞標題:通過中華快遞無預警罷工恐傷銀行公司行號資金鏈，完整新聞內文:，「政府不拖延、大家好過年」、「政府說謊、牽連銀行」，約名中華快遞工會代表呼口號，今前往行政院抗議；工會員工不滿未如期發放績效獎金，且,無,浩呆學程式,AI知道
 盾牌牙醫:殘兵人人有殘疾 弓手是宦官,不太懂，就一個牙醫而已，整天發一堆這種文，意義在哪，我看新聞媒體也沒什麼在鳥他，側翼這招在上次選舉大敗後，早已經沒用了，還是說牙醫的優越感就是特別強，如果今天是盾牌工程師，或盾牌外送師，會一直發嗎？會有人看嗎,無,yvonne,徐立龍
 不辦自動通關，有什麼特別原因嗎？,看內政部現在在推機場在推廣機場自動通關，而且現在還可以在機場馬上辦理,無,深作沒有咖啡,Eeeva
 覺得台灣youtuber題材越來越難看+1？,不知道為什麼，近期台灣的題材幾乎都沒什麼變化，感覺都已經是公司化也公式化套路居多，近期都是出國玩，幾乎都是出國感想，人到了景點簡單拍過就算了，沒什麼讓人記憶印象深刻的點，除了九妹的風俗對決的救援跟去美國賭場（觀光），其他真的沒什麼印象，是我的錯覺嘛，大家覺得呢,無,airme,J maximator
 今天確診的人是不是超爽的,剛剛得知有同事確診，先隔離個天，出來後繼續放年假天，整整可以休息天耶，現在幾乎都是輕症，病毒沒什麼殺傷力，今天確診的人是不是超爽的,無,JasonC,NeetAllen
 中午滑PTT的都是公司裡的邊緣人？,沒人約吃飯，只能一邊自己滑手機逛，一邊寂寞的吃著飯，偶爾看到廢文顆顆笑，笑完之後陷入自我厭惡，有掛,無,Brendan Wang,Jimmy Young
 wfh該做甚麼才專業蛤,如題，就是小魯確診啦，只好申請，現在在等簽核，所以呀，該做什麼，才專業呢,無,鄭世奇,許智翔
 去留與否？蘇貞昌：忍住辛苦、頂住責罵 ,媒體來源:新頭殼，記者署名:謝莉慧，完整新聞標題:去留與否？蘇貞昌：忍住辛苦、頂住責罵一時的閒言碎語都不重要，完整新聞內文:，美麗島電子報董事長吳子嘉說，行政院長蘇貞昌還在做困獸之鬥，日就會走人，外界也，認為，蘇貞昌近來動作頻頻，每天排滿地方視察行程，是否將留任，甚至累積能量參選總，統？蘇貞昌今（）天受訪回應，行政院長的責任就是護國為民，不能打烊，一刻也不能，休息，一分鐘也不能怠慢，一時的閒言碎語都不重要。至於他日前致贈閣員茶壺勉勵，「，茶壺都是倒給人家，只剩下渣」，蘇貞昌則說，「我一路走來有許多的體悟，用來和閣員，分享，也是給閣員感謝和加油」,無,yaYa,HCKY
 情報作戰單位遭精簡將額 情報學校校長少 ,情報作戰單位遭精簡將額情報學校校長少將降編為上校，:聯合報／記者洪哲政，國防部今（）日發布修正「軍事情報學校組織規程」第條條文，軍事情報學校校長由少將降編上校，同時刪除副校長職缺。，隸屬國防部軍事情報學校位於陽明山永公路深處，地點非常神秘，外界推測情報人員歸詢也在此地實施,無,Hina,魔王子
 為何歐美會種族歧視華人？,因為黃種人夠奴吃苦耐勞薪水又比你歐美人來的低，黑人又比較懶散漫，自然黃種人就搶走了他們的工作，美國當初就引進華人幫他們修鐵路，威脅到他們的權益所以他們就仇亞洲人，所以他們刻意要黑黃種人創造了黃禍這詞，你就想像成台灣人歧視東南亞那些外勞因為外勞薪水低搶了你的工作,無,葛闢藏鏡人,婠兒
 盾牌牙醫:殘兵人人有殘疾 弓手是宦官,這就火鳳燎原的殘兵啊，兵敗如山倒，殘存亦無路，這時他們是司馬家的工具人，暗殺組，專門幹髒活的，如果能活著退休就會轉職了，敗者無一死，將來富如山，怎麼個富如山我也不知道，不知道是不是這個意思,Immortal,Forrest,Christina
 1950消費者保護專線有用嗎,本魯買東西遇到黑心賣家，很氣想要打去申訴，沒想到一直忙線中，有人打進去成功檢舉過嗎,jun wang,陈和文,人類惡
 館長是不是希望大家都把他當大哥的卦,館長我蠻喜番的人，但個性有點莫名，有沒有懂心理的可以分析一下，跟別人打交道，一定要讓對方知道自己很厲害，是ㄉㄨ～ㄚˊ～ㄟ（大哥台語），有時會把自己感受放前面～義正嚴辭講的鏗鏘有氣吸引大家情緒認同~，我就是你們師傅，怎樣我很屌，妳就是我的小老弟，老子就是最強～，話說這樣類似躁症嗎，但感覺也不是，我是蠻喜番館長的。，有沒有懂心理的可以分析一下館長人格特質的卦,無,Chi,chiii
 國防部預告修法 女性軍、士官退伍將納後,媒體來源:公視新聞網，記者署名:韓瑩陳信隆／台北報導，完整新聞標題:國防部預告修法女性軍、士官退伍將納後備編管，完整新聞內文:,timwu,Stacy,笑面貓
